segundo,calculo,timestamp
1497,3,1528380717
1498,3,1528380718
1499,4,1528380719
1500,4,1528380720
1501,4,1528380721
1502,4,1528380722
1503,4,1528380723
1504,3,1528380724
1505,3,1528380725
1506,3,1528380726
1507,3,1528380727
1508,3,1528380728
1509,2,1528380729
1510,2,1528380730
1511,2,1528380731
1512,2,1528380732
1513,2,1528380733
1514,2,1528380734
1515,2,1528380735
1516,2,1528380736
1517,2,1528380737
1518,2,1528380738
1519,2,1528380739
1520,2,1528380740
1521,2,1528380741
1522,2,1528380742
1523,2,1528380743
1524,2,1528380744
1525,2,1528380745
1526,2,1528380746
1527,2,1528380747
1528,2,1528380748
1529,3,1528380749
1530,3,1528380750
1531,3,1528380751
1532,4,1528380752
1533,5,1528380753
1534,5,1528380754
1535,5,1528380755
1536,5,1528380756
1537,5,1528380757
1538,5,1528380758
1539,6,1528380759
1540,6,1528380760
1541,6,1528380761
1542,6,1528380762
1543,5,1528380763
1544,5,1528380764
1545,5,1528380765
1546,5,1528380766
1547,5,1528380767
1548,5,1528380768
1549,5,1528380769
1550,7,1528380770
1551,8,1528380771
1552,7,1528380772
1553,7,1528380773
1554,7,1528380774
1555,7,1528380775
1556,7,1528380776
1557,7,1528380777
1558,7,1528380778
1559,7,1528380779
1560,6,1528380780
1561,5,1528380781
1562,5,1528380782
1563,5,1528380783
1564,4,1528380784
1565,4,1528380785
1566,4,1528380786
1567,4,1528380787
1568,6,1528380788
1569,6,1528380789
1570,7,1528380790
1571,6,1528380791
1572,6,1528380792
1573,6,1528380793
1574,6,1528380794
1575,6,1528380795
1576,5,1528380796
1577,5,1528380797
1578,4,1528380798
1579,4,1528380799
1580,3,1528380800
1581,3,1528380801
1582,3,1528380802
1583,3,1528380803
1584,3,1528380804
1585,3,1528380805
1586,3,1528380806
1587,3,1528380807
1588,3,1528380808
1589,3,1528380809
1590,3,1528380810
1591,3,1528380811
1592,3,1528380812
1593,4,1528380813
1594,4,1528380814
1595,4,1528380815
1596,4,1528380816
1597,4,1528380817
1598,4,1528380818
1599,4,1528380819
1600,4,1528380820
1601,4,1528380821
1602,4,1528380822
1603,4,1528380823
1604,4,1528380824
1605,4,1528380825
1606,5,1528380826
1607,5,1528380827
1608,6,1528380828
1609,6,1528380829
1610,6,1528380830
1611,6,1528380831
1612,6,1528380832
1613,6,1528380833
1614,6,1528380834
1615,6,1528380835
1616,6,1528380836
1617,6,1528380837
1618,5,1528380838
1619,5,1528380839
1620,5,1528380840
1621,4,1528380841
1622,4,1528380842
1623,3,1528380843
1624,3,1528380844
1625,3,1528380845
1626,4,1528380846
1627,4,1528380847
1628,4,1528380848
1629,4,1528380849
1630,4,1528380850
1631,4,1528380851
1632,4,1528380852
1633,4,1528380853
1634,4,1528380854
1635,4,1528380855
1636,3,1528380856
1637,3,1528380857
1638,3,1528380858
1639,3,1528380859
1640,3,1528380860
1641,3,1528380861
1642,4,1528380862
1643,4,1528380863
1644,4,1528380864
1645,4,1528380865
1646,6,1528380866
1647,6,1528380867
1648,6,1528380868
1649,6,1528380869
1650,7,1528380870
1651,7,1528380871
1652,7,1528380872
1653,7,1528380873
1654,8,1528380874
1655,8,1528380875
1656,7,1528380876
1657,7,1528380877
1658,7,1528380878
1659,7,1528380879
1660,6,1528380880
1661,6,1528380881
1662,6,1528380882
1663,7,1528380883
1664,6,1528380884
1665,6,1528380885
1666,5,1528380886
1667,5,1528380887
1668,5,1528380888
1669,6,1528380889
1670,6,1528380890
1671,7,1528380891
1672,7,1528380892
1673,6,1528380893
1674,7,1528380894
1675,7,1528380895
1676,7,1528380896
1677,7,1528380897
1678,8,1528380898
1679,8,1528380899
1680,9,1528380900
1681,7,1528380901
1682,7,1528380902
1683,7,1528380903
1684,6,1528380904
1685,7,1528380905
1686,7,1528380906
1687,7,1528380907
1688,6,1528380908
1689,5,1528380909
1690,4,1528380910
1691,4,1528380911
1692,4,1528380912
1693,4,1528380913
1694,4,1528380914
1695,5,1528380915
1696,5,1528380916
1697,5,1528380917
1698,5,1528380918
1699,6,1528380919
1700,7,1528380920
1701,7,1528380921
1702,7,1528380922
1703,7,1528380923
1704,8,1528380924
1705,7,1528380925
1706,9,1528380926
1707,9,1528380927
1708,9,1528380928
1709,7,1528380929
1710,6,1528380930
1711,6,1528380931
1712,6,1528380932
1713,6,1528380933
1714,5,1528380934
1715,5,1528380935
1716,3,1528380936
1717,2,1528380937
1718,2,1528380938
1719,2,1528380939
1720,3,1528380940
1721,4,1528380941
1722,4,1528380942
1723,4,1528380943
1724,4,1528380944
1725,4,1528380945
1726,4,1528380946
1727,4,1528380947
1728,4,1528380948
1729,4,1528380949
1730,3,1528380950
1731,4,1528380951
1732,4,1528380952
1733,4,1528380953
1734,4,1528380954
1735,6,1528380955
1736,6,1528380956
1737,6,1528380957
1738,6,1528380958
