segundo,calculo,timestamp,hora_minuto,valor_real
930,23,1529403670,10:21,6
931,23,1529403671,10:21,6
932,23,1529403672,10:21,6
933,24,1529403673,10:21,6
934,24,1529403674,10:21,6
935,24,1529403675,10:21,6
936,24,1529403676,10:21,6
937,24,1529403677,10:21,6
938,24,1529403678,10:21,6
939,24,1529403679,10:21,6
940,24,1529403680,10:21,6
941,24,1529403681,10:21,6
942,23,1529403682,10:21,6
943,23,1529403683,10:21,6
944,23,1529403684,10:21,6
945,23,1529403685,10:21,6
946,23,1529403686,10:21,6
947,22,1529403687,10:21,6
948,22,1529403688,10:21,6
949,22,1529403689,10:21,6
950,19,1529403690,10:21,6
951,18,1529403691,10:21,6
952,18,1529403692,10:21,6
953,17,1529403693,10:21,6
954,17,1529403694,10:21,6
955,17,1529403695,10:21,6
956,17,1529403696,10:21,6
957,17,1529403697,10:21,6
958,17,1529403698,10:21,6
959,17,1529403699,10:21,6
960,17,1529403700,10:21,6
961,16,1529403701,10:21,6
962,16,1529403702,10:21,6
963,16,1529403703,10:21,6
964,16,1529403704,10:21,6
965,16,1529403705,10:21,6
966,16,1529403706,10:21,6
967,16,1529403707,10:21,6
968,16,1529403708,10:21,6
969,16,1529403709,10:21,6
970,15,1529403710,10:21,6
971,15,1529403711,10:21,6
972,15,1529403712,10:21,6
973,15,1529403713,10:21,6
974,15,1529403714,10:21,6
975,15,1529403715,10:21,6
976,15,1529403716,10:21,6
977,14,1529403717,10:21,6
978,13,1529403718,10:21,6
979,14,1529403719,10:21,6
980,14,1529403720,10:22,6
981,14,1529403721,10:22,6
982,14,1529403722,10:22,6
983,14,1529403723,10:22,6
984,14,1529403724,10:22,6
985,13,1529403725,10:22,6
986,13,1529403726,10:22,6
987,13,1529403727,10:22,6
988,13,1529403728,10:22,6
989,13,1529403729,10:22,6
990,13,1529403730,10:22,6
991,12,1529403731,10:22,6
992,12,1529403732,10:22,6
993,11,1529403733,10:22,6
994,11,1529403734,10:22,6
995,11,1529403735,10:22,6
996,11,1529403736,10:22,6
997,11,1529403737,10:22,6
998,11,1529403738,10:22,6
999,11,1529403739,10:22,6
1000,11,1529403740,10:22,6
1001,11,1529403741,10:22,6
1002,11,1529403742,10:22,6
1003,11,1529403743,10:22,6
1004,11,1529403744,10:22,6
1005,10,1529403745,10:22,6
1006,9,1529403746,10:22,6
1007,10,1529403747,10:22,6
1008,11,1529403748,10:22,6
1009,11,1529403749,10:22,6
1010,11,1529403750,10:22,6
1011,11,1529403751,10:22,6
1012,11,1529403752,10:22,6
1013,13,1529403753,10:22,6
1014,14,1529403754,10:22,6
1015,14,1529403755,10:22,6
1016,14,1529403756,10:22,6
1017,15,1529403757,10:22,6
1018,15,1529403758,10:22,6
1019,14,1529403759,10:22,6
1020,14,1529403760,10:22,6
1021,14,1529403761,10:22,6
1022,14,1529403762,10:22,6
1023,13,1529403763,10:22,6
1024,13,1529403764,10:22,6
1025,13,1529403765,10:22,6
1026,12,1529403766,10:22,6
1027,12,1529403767,10:22,6
1028,13,1529403768,10:22,6
1029,13,1529403769,10:22,6
1030,13,1529403770,10:22,6
1031,13,1529403771,10:22,6
1032,13,1529403772,10:22,6
1033,13,1529403773,10:22,6
1034,13,1529403774,10:22,6
1035,13,1529403775,10:22,6
1036,13,1529403776,10:22,6
1037,13,1529403777,10:22,6
1038,13,1529403778,10:22,6
1039,13,1529403779,10:22,6
1040,13,1529403780,10:23,6
1041,13,1529403781,10:23,6
1042,13,1529403782,10:23,6
1043,14,1529403783,10:23,6
1044,14,1529403784,10:23,6
1045,14,1529403785,10:23,6
1046,14,1529403786,10:23,6
1047,14,1529403787,10:23,6
1048,15,1529403788,10:23,6
1049,15,1529403789,10:23,6
1050,15,1529403790,10:23,6
1051,15,1529403791,10:23,6
1052,15,1529403792,10:23,6
1053,16,1529403793,10:23,6
1054,16,1529403794,10:23,6
1055,17,1529403795,10:23,6
1056,17,1529403796,10:23,6
1057,17,1529403797,10:23,6
1058,17,1529403798,10:23,6
1059,17,1529403799,10:23,6
1060,18,1529403800,10:23,6
1061,18,1529403801,10:23,6
1062,18,1529403802,10:23,6
1063,18,1529403803,10:23,6
1064,18,1529403804,10:23,6
1065,18,1529403805,10:23,6
1066,19,1529403806,10:23,6
1067,19,1529403807,10:23,6
1068,19,1529403808,10:23,6
1069,18,1529403809,10:23,6
1070,18,1529403810,10:23,6
