segundo,calculo,timestamp,hora_minuto,valor_real
930,13,1516186627,10:57,11
931,13,1516186628,10:57,11
932,13,1516186629,10:57,11
933,13,1516186630,10:57,11
934,12,1516186631,10:57,11
935,12,1516186632,10:57,11
936,12,1516186633,10:57,11
937,12,1516186634,10:57,11
938,12,1516186635,10:57,11
939,12,1516186636,10:57,11
940,12,1516186637,10:57,11
941,12,1516186638,10:57,11
942,12,1516186639,10:57,11
943,12,1516186640,10:57,11
944,12,1516186641,10:57,11
945,11,1516186642,10:57,11
946,11,1516186643,10:57,11
947,11,1516186644,10:57,11
948,12,1516186645,10:57,11
949,12,1516186646,10:57,11
950,12,1516186647,10:57,11
951,12,1516186648,10:57,11
952,12,1516186649,10:57,11
953,12,1516186650,10:57,11
954,12,1516186651,10:57,11
955,12,1516186652,10:57,11
956,12,1516186653,10:57,11
957,12,1516186654,10:57,11
958,10,1516186655,10:57,11
959,10,1516186656,10:57,11
960,10,1516186657,10:57,11
961,10,1516186658,10:57,11
962,10,1516186659,10:57,11
963,9,1516186660,10:57,11
964,9,1516186661,10:57,11
965,9,1516186662,10:57,11
966,9,1516186663,10:57,11
967,9,1516186664,10:57,11
968,9,1516186665,10:57,11
969,9,1516186666,10:57,11
970,9,1516186667,10:57,11
971,9,1516186668,10:57,11
972,9,1516186669,10:57,11
973,9,1516186670,10:57,11
974,9,1516186671,10:57,11
975,9,1516186672,10:57,11
976,10,1516186673,10:57,11
977,9,1516186674,10:57,11
978,9,1516186675,10:57,11
979,9,1516186676,10:57,11
980,9,1516186677,10:57,11
981,9,1516186678,10:57,11
982,9,1516186679,10:57,11
983,9,1516186680,10:58,12
984,9,1516186681,10:58,12
985,9,1516186682,10:58,12
986,8,1516186683,10:58,12
987,8,1516186684,10:58,12
988,8,1516186685,10:58,12
989,8,1516186686,10:58,12
990,8,1516186687,10:58,12
991,8,1516186688,10:58,12
992,8,1516186689,10:58,12
993,8,1516186690,10:58,12
994,8,1516186691,10:58,12
995,8,1516186692,10:58,12
996,7,1516186693,10:58,12
997,7,1516186694,10:58,12
998,8,1516186695,10:58,12
999,8,1516186696,10:58,12
1000,8,1516186697,10:58,12
1001,8,1516186698,10:58,12
1002,8,1516186699,10:58,12
1003,8,1516186700,10:58,12
1004,8,1516186701,10:58,12
1005,8,1516186702,10:58,12
1006,8,1516186703,10:58,12
1007,8,1516186704,10:58,12
1008,7,1516186705,10:58,12
1009,8,1516186706,10:58,12
1010,8,1516186707,10:58,12
1011,8,1516186708,10:58,12
1012,9,1516186709,10:58,12
1013,9,1516186710,10:58,12
1014,9,1516186711,10:58,12
1015,9,1516186712,10:58,12
1016,9,1516186713,10:58,12
1017,9,1516186714,10:58,12
1018,9,1516186715,10:58,12
1019,8,1516186716,10:58,12
1020,8,1516186717,10:58,12
1021,8,1516186718,10:58,12
1022,8,1516186719,10:58,12
1023,8,1516186720,10:58,12
1024,8,1516186721,10:58,12
1025,8,1516186722,10:58,12
1026,8,1516186723,10:58,12
1027,8,1516186724,10:58,12
1028,8,1516186725,10:58,12
1029,8,1516186726,10:58,12
1030,8,1516186727,10:58,12
1031,8,1516186728,10:58,12
1032,8,1516186729,10:58,12
1033,8,1516186730,10:58,12
1034,8,1516186731,10:58,12
1035,7,1516186732,10:58,12
1036,7,1516186733,10:58,12
1037,7,1516186734,10:58,12
1038,7,1516186735,10:58,12
1039,7,1516186736,10:58,12
1040,7,1516186737,10:58,12
1041,7,1516186738,10:58,12
1042,8,1516186739,10:58,12
1043,8,1516186740,10:59,12
1044,8,1516186741,10:59,12
1045,8,1516186742,10:59,12
1046,8,1516186743,10:59,12
1047,8,1516186744,10:59,12
1048,9,1516186745,10:59,12
1049,9,1516186746,10:59,12
1050,9,1516186747,10:59,12
1051,9,1516186748,10:59,12
1052,8,1516186749,10:59,12
1053,9,1516186750,10:59,12
1054,9,1516186751,10:59,12
1055,10,1516186752,10:59,12
1056,10,1516186753,10:59,12
1057,10,1516186754,10:59,12
1058,10,1516186755,10:59,12
1059,10,1516186756,10:59,12
1060,10,1516186757,10:59,12
1061,11,1516186758,10:59,12
1062,11,1516186759,10:59,12
1063,11,1516186760,10:59,12
1064,11,1516186761,10:59,12
1065,11,1516186762,10:59,12
1066,11,1516186763,10:59,12
1067,11,1516186764,10:59,12
1068,12,1516186765,10:59,12
1069,13,1516186766,10:59,12
1070,13,1516186767,10:59,12
1071,13,1516186768,10:59,12
1072,13,1516186769,10:59,12
1073,14,1516186770,10:59,12
1074,14,1516186771,10:59,12
1075,14,1516186772,10:59,12
1076,14,1516186773,10:59,12
1077,13,1516186774,10:59,12
1078,12,1516186775,10:59,12
1079,12,1516186776,10:59,12
1080,11,1516186777,10:59,12
1081,12,1516186778,10:59,12
1082,14,1516186779,10:59,12
1083,13,1516186780,10:59,12
1084,13,1516186781,10:59,12
1085,13,1516186782,10:59,12
1086,13,1516186783,10:59,12
1087,15,1516186784,10:59,12
1088,15,1516186785,10:59,12
1089,14,1516186786,10:59,12
1090,14,1516186787,10:59,12
1091,13,1516186788,10:59,12
1092,12,1516186789,10:59,12
1093,12,1516186790,10:59,12
1094,12,1516186791,10:59,12
1095,12,1516186792,10:59,12
1096,12,1516186793,10:59,12
1097,10,1516186794,10:59,12
1098,10,1516186795,10:59,12
1099,10,1516186796,10:59,12
1100,11,1516186797,10:59,12
1101,11,1516186798,10:59,12
1102,11,1516186799,10:59,12
1103,11,1516186800,11:00,12
1104,11,1516186801,11:00,12
1105,11,1516186802,11:00,12
1106,11,1516186803,11:00,12
1107,11,1516186804,11:00,12
1108,11,1516186805,11:00,12
1109,11,1516186806,11:00,12
1110,10,1516186807,11:00,12
1111,10,1516186808,11:00,12
1112,10,1516186809,11:00,12
1113,10,1516186810,11:00,12
1114,11,1516186811,11:00,12
1115,11,1516186812,11:00,12
1116,10,1516186813,11:00,12
1117,10,1516186814,11:00,12
1118,11,1516186815,11:00,12
1119,15,1516186816,11:00,12
1120,15,1516186817,11:00,12
1121,15,1516186818,11:00,12
1122,15,1516186819,11:00,12
1123,16,1516186820,11:00,12
1124,16,1516186821,11:00,12
1125,17,1516186822,11:00,12
1126,17,1516186823,11:00,12
1127,16,1516186824,11:00,12
1128,16,1516186825,11:00,12
1129,12,1516186826,11:00,12
1130,12,1516186827,11:00,12
1131,12,1516186828,11:00,12
1132,13,1516186829,11:00,12
1133,12,1516186830,11:00,12
1134,11,1516186831,11:00,12
1135,14,1516186832,11:00,12
1136,14,1516186833,11:00,12
1137,14,1516186834,11:00,12
1138,13,1516186835,11:00,12
1139,13,1516186836,11:00,12
1140,13,1516186837,11:00,12
1141,13,1516186838,11:00,12
1142,12,1516186839,11:00,12
1143,13,1516186840,11:00,12
1144,13,1516186841,11:00,12
1145,9,1516186842,11:00,12
1146,9,1516186843,11:00,12
1147,14,1516186844,11:00,12
1148,14,1516186845,11:00,12
1149,14,1516186846,11:00,12
1150,14,1516186847,11:00,12
1151,14,1516186848,11:00,12
1152,14,1516186849,11:00,12
1153,13,1516186850,11:00,12
1154,13,1516186851,11:00,12
1155,13,1516186852,11:00,12
1156,13,1516186853,11:00,12
1157,8,1516186854,11:00,12
1158,9,1516186855,11:00,12
1159,9,1516186856,11:00,12
1160,9,1516186857,11:00,12
1161,9,1516186858,11:00,12
1162,11,1516186859,11:00,12
1163,11,1516186860,11:01,12
1164,11,1516186861,11:01,12
1165,11,1516186862,11:01,12
1166,11,1516186863,11:01,12
1167,10,1516186864,11:01,12
1168,9,1516186865,11:01,12
1169,9,1516186866,11:01,12
1170,9,1516186867,11:01,12
1171,9,1516186868,11:01,12
1172,7,1516186869,11:01,12
1173,13,1516186870,11:01,12
1174,13,1516186871,11:01,12
1175,13,1516186872,11:01,12
1176,13,1516186873,11:01,12
1177,13,1516186874,11:01,12
1178,13,1516186875,11:01,12
1179,13,1516186876,11:01,12
1180,13,1516186877,11:01,12
1181,13,1516186878,11:01,12
1182,13,1516186879,11:01,12
1183,7,1516186880,11:01,12
1184,7,1516186881,11:01,12
1185,7,1516186882,11:01,12
1186,7,1516186883,11:01,12
1187,8,1516186884,11:01,12
1188,8,1516186885,11:01,12
1189,8,1516186886,11:01,12
1190,8,1516186887,11:01,12
1191,8,1516186888,11:01,12
1192,8,1516186889,11:01,12
1193,8,1516186890,11:01,12
1194,8,1516186891,11:01,12
1195,8,1516186892,11:01,12
1196,8,1516186893,11:01,12
1197,7,1516186894,11:01,12
1198,7,1516186895,11:01,12
1199,7,1516186896,11:01,12
1200,7,1516186897,11:01,12
1201,7,1516186898,11:01,12
1202,7,1516186899,11:01,12
1203,7,1516186900,11:01,12
1204,7,1516186901,11:01,12
1205,7,1516186902,11:01,12
1206,7,1516186903,11:01,12
1207,11,1516186904,11:01,12
1208,11,1516186905,11:01,12
1209,11,1516186906,11:01,12
1210,11,1516186907,11:01,12
1211,11,1516186908,11:01,12
1212,11,1516186909,11:01,12
1213,11,1516186910,11:01,12
1214,11,1516186911,11:01,12
1215,11,1516186912,11:01,12
1216,11,1516186913,11:01,12
1217,7,1516186914,11:01,12
1218,7,1516186915,11:01,12
1219,12,1516186916,11:01,12
1220,12,1516186917,11:01,12
1221,12,1516186918,11:01,12
1222,11,1516186919,11:01,12
1223,11,1516186920,11:02,12
1224,11,1516186921,11:02,12
1225,11,1516186922,11:02,12
1226,11,1516186923,11:02,12
1227,11,1516186924,11:02,12
1228,11,1516186925,11:02,12
1229,6,1516186926,11:02,12
1230,10,1516186927,11:02,12
1231,10,1516186928,11:02,12
1232,11,1516186929,11:02,12
1233,11,1516186930,11:02,12
1234,11,1516186931,11:02,12
1235,11,1516186932,11:02,12
1236,11,1516186933,11:02,12
1237,11,1516186934,11:02,12
1238,11,1516186935,11:02,12
1239,11,1516186936,11:02,12
1240,7,1516186937,11:02,12
1241,7,1516186938,11:02,12
1242,7,1516186939,11:02,12
1243,7,1516186940,11:02,12
1244,7,1516186941,11:02,12
1245,7,1516186942,11:02,12
1246,7,1516186943,11:02,12
1247,7,1516186944,11:02,12
1248,7,1516186945,11:02,12
1249,7,1516186946,11:02,12
1250,7,1516186947,11:02,12
1251,7,1516186948,11:02,12
1252,10,1516186949,11:02,12
1253,10,1516186950,11:02,12
1254,11,1516186951,11:02,12
1255,11,1516186952,11:02,12
1256,11,1516186953,11:02,12
1257,11,1516186954,11:02,12
1258,11,1516186955,11:02,12
1259,12,1516186956,11:02,12
1260,12,1516186957,11:02,12
1261,12,1516186958,11:02,12
1262,9,1516186959,11:02,12
1263,12,1516186960,11:02,12
1264,11,1516186961,11:02,12
1265,11,1516186962,11:02,12
1266,11,1516186963,11:02,12
1267,12,1516186964,11:02,12
1268,12,1516186965,11:02,12
1269,11,1516186966,11:02,12
1270,11,1516186967,11:02,12
1271,11,1516186968,11:02,12
1272,11,1516186969,11:02,12
1273,8,1516186970,11:02,12
1274,8,1516186971,11:02,12
1275,8,1516186972,11:02,12
1276,8,1516186973,11:02,12
1277,8,1516186974,11:02,12
1278,8,1516186975,11:02,12
1279,8,1516186976,11:02,12
1280,8,1516186977,11:02,12
1281,8,1516186978,11:02,12
1282,9,1516186979,11:02,12
1283,9,1516186980,11:03,12
1284,10,1516186981,11:03,12
1285,12,1516186982,11:03,12
1286,12,1516186983,11:03,12
1287,12,1516186984,11:03,12
1288,12,1516186985,11:03,12
1289,12,1516186986,11:03,12
1290,12,1516186987,11:03,12
1291,11,1516186988,11:03,12
1292,11,1516186989,11:03,12
1293,11,1516186990,11:03,12
1294,10,1516186991,11:03,12
1295,8,1516186992,11:03,12
1296,8,1516186993,11:03,12
1297,8,1516186994,11:03,12
1298,9,1516186995,11:03,12
1299,9,1516186996,11:03,12
1300,9,1516186997,11:03,12
1301,8,1516186998,11:03,12
1302,8,1516186999,11:03,12
1303,8,1516187000,11:03,12
1304,8,1516187001,11:03,12
1305,8,1516187002,11:03,12
1306,11,1516187003,11:03,12
1307,12,1516187004,11:03,12
1308,11,1516187005,11:03,12
1309,11,1516187006,11:03,12
1310,11,1516187007,11:03,12
1311,11,1516187008,11:03,12
1312,12,1516187009,11:03,12
1313,11,1516187010,11:03,12
1314,11,1516187011,11:03,12
1315,11,1516187012,11:03,12
1316,8,1516187013,11:03,12
1317,7,1516187014,11:03,12
1318,7,1516187015,11:03,12
1319,7,1516187016,11:03,12
1320,7,1516187017,11:03,12
1321,7,1516187018,11:03,12
1322,7,1516187019,11:03,12
1323,7,1516187020,11:03,12
1324,7,1516187021,11:03,12
1325,6,1516187022,11:03,12
1326,6,1516187023,11:03,12
1327,9,1516187024,11:03,12
1328,9,1516187025,11:03,12
1329,9,1516187026,11:03,12
1330,9,1516187027,11:03,12
1331,9,1516187028,11:03,12
1332,9,1516187029,11:03,12
1333,9,1516187030,11:03,12
1334,9,1516187031,11:03,12
1335,9,1516187032,11:03,12
1336,9,1516187033,11:03,12
1337,6,1516187034,11:03,12
1338,6,1516187035,11:03,12
1339,6,1516187036,11:03,12
1340,5,1516187037,11:03,12
1341,5,1516187038,11:03,12
1342,5,1516187039,11:03,12
1343,5,1516187040,11:04,16
1344,5,1516187041,11:04,16
1345,5,1516187042,11:04,16
1346,6,1516187043,11:04,16
1347,6,1516187044,11:04,16
1348,6,1516187045,11:04,16
1349,9,1516187046,11:04,16
1350,9,1516187047,11:04,16
1351,9,1516187048,11:04,16
1352,9,1516187049,11:04,16
1353,9,1516187050,11:04,16
1354,9,1516187051,11:04,16
1355,9,1516187052,11:04,16
1356,8,1516187053,11:04,16
1357,9,1516187054,11:04,16
1358,9,1516187055,11:04,16
1359,6,1516187056,11:04,16
1360,6,1516187057,11:04,16
1361,6,1516187058,11:04,16
1362,6,1516187059,11:04,16
1363,6,1516187060,11:04,16
1364,6,1516187061,11:04,16
1365,6,1516187062,11:04,16
1366,6,1516187063,11:04,16
1367,5,1516187064,11:04,16
1368,8,1516187065,11:04,16
1369,8,1516187066,11:04,16
1370,8,1516187067,11:04,16
1371,8,1516187068,11:04,16
1372,9,1516187069,11:04,16
1373,9,1516187070,11:04,16
1374,9,1516187071,11:04,16
1375,9,1516187072,11:04,16
1376,10,1516187073,11:04,16
1377,10,1516187074,11:04,16
1378,7,1516187075,11:04,16
1379,7,1516187076,11:04,16
1380,7,1516187077,11:04,16
1381,7,1516187078,11:04,16
1382,7,1516187079,11:04,16
1383,7,1516187080,11:04,16
1384,7,1516187081,11:04,16
1385,7,1516187082,11:04,16
1386,7,1516187083,11:04,16
1387,8,1516187084,11:04,16
1388,8,1516187085,11:04,16
1389,8,1516187086,11:04,16
1390,8,1516187087,11:04,16
1391,12,1516187088,11:04,16
1392,12,1516187089,11:04,16
1393,12,1516187090,11:04,16
1394,12,1516187091,11:04,16
1395,12,1516187092,11:04,16
1396,12,1516187093,11:04,16
1397,11,1516187094,11:04,16
1398,13,1516187095,11:04,16
1399,13,1516187096,11:04,16
1400,13,1516187097,11:04,16
1401,9,1516187098,11:04,16
1402,9,1516187099,11:04,16
1403,9,1516187100,11:05,16
1404,9,1516187101,11:05,16
1405,9,1516187102,11:05,16
1406,12,1516187103,11:05,16
1407,12,1516187104,11:05,16
1408,10,1516187105,11:05,16
1409,10,1516187106,11:05,16
1410,10,1516187107,11:05,16
1411,10,1516187108,11:05,16
1412,9,1516187109,11:05,16
1413,11,1516187110,11:05,16
1414,11,1516187111,11:05,16
1415,11,1516187112,11:05,16
1416,8,1516187113,11:05,16
1417,11,1516187114,11:05,16
1418,11,1516187115,11:05,16
1419,11,1516187116,11:05,16
1420,11,1516187117,11:05,16
1421,12,1516187118,11:05,16
1422,12,1516187119,11:05,16
1423,10,1516187120,11:05,16
1424,10,1516187121,11:05,16
1425,11,1516187122,11:05,16
1426,11,1516187123,11:05,16
1427,8,1516187124,11:05,16
1428,12,1516187125,11:05,16
1429,12,1516187126,11:05,16
1430,12,1516187127,11:05,16
1431,12,1516187128,11:05,16
1432,12,1516187129,11:05,16
1433,12,1516187130,11:05,16
